time,open,high,low,close,volume
2021-10-14,63.5,63.87,62.55,63.26,1925700
2021-10-15,63.26,63.35,62.55,62.74,827400
2021-10-18,62.64,62.97,61.93,61.93,1467200
2021-10-19,61.55,62.07,61.17,61.46,1151000
2021-10-20,61.55,62.07,60.65,61.22,1333900
2021-10-21,61.22,61.6,60.18,60.18,1471700
2021-10-22,60.79,60.84,60.23,60.46,925700
2021-10-25,60.65,61.51,60.65,60.84,926200
2021-10-26,60.65,60.65,60.13,60.65,992900
2021-10-27,60.65,62.97,60.65,62.55,2063400
2021-10-28,62.22,62.79,60.89,62.55,1189400
2021-10-29,62.31,62.5,62.03,62.26,1344400
2021-11-01,62.31,62.45,61.13,61.6,1140200
2021-11-02,60.89,61.55,60.89,61.08,866800
2021-11-03,61.08,61.6,60.42,61.03,1405000
2021-11-04,60.89,61.88,60.65,61.55,950100
2021-11-05,63.02,63.02,62.07,62.55,1635800
2021-11-08,62.55,63.02,62.36,62.36,1126300
2021-11-09,62.45,62.55,61.6,61.6,1048900
2021-11-10,61.6,62.31,61.36,62.31,765400
2021-11-11,62.31,64.44,61.84,63.97,4441400
2021-11-12,64.44,64.44,63.45,64.44,1184800
2021-11-15,64.59,66.29,64.59,66.05,2631500
2021-11-16,65.39,65.87,64.44,65.34,1490600
2021-11-17,65.25,65.39,64.54,65.34,862200
2021-11-18,65.53,67.05,64.82,65.87,2132400
2021-11-19,66.34,66.81,64.44,65.87,1378000
2021-11-22,66.34,66.53,65.39,65.68,1115100
2021-11-23,65.68,68.23,65.44,67.76,1926200
2021-11-24,67.76,68.23,66.95,68.23,1487500
2021-11-25,68.28,68.71,67.52,68.71,845700
2021-11-26,68.61,68.95,67.05,67.05,1262400
2021-11-29,65.82,66.67,65.11,65.15,2370000
2021-11-30,65.63,66.29,64.87,65.82,1089100
2021-12-01,64.68,66.34,64.49,65.82,1496400
2021-12-02,65.77,65.77,64.82,64.92,615900
2021-12-03,64.59,64.92,63.26,63.26,1052100
2021-12-06,63.26,63.26,60.13,62.26,1673200
2021-12-07,62.26,63.26,62.26,63.26,663600
2021-12-08,63.31,63.97,63.02,63.45,688700
2021-12-09,63.45,63.97,63.26,63.5,692300
2021-12-10,63.07,63.92,63.02,63.54,707100
2021-12-13,63.69,63.92,63.5,63.92,645900
2021-12-14,63.83,64.44,63.26,64.16,664800
2021-12-15,64.16,64.44,63.5,64.4,601100
2021-12-16,64.44,64.44,63.31,63.31,809500
2021-12-17,63.31,63.97,63.07,63.73,735100
2021-12-20,63.26,63.78,62.79,63.02,792900
2021-12-21,63.02,63.02,62.6,63.02,473600
2021-12-22,63.31,64.92,63.21,63.87,1300200
2021-12-23,63.87,64.35,62.45,63.31,933200
2021-12-24,63.31,63.78,62.79,63.78,560900
2021-12-27,63.83,64.16,63.02,63.92,723100
2021-12-28,64.21,64.35,63.07,64.35,745000
2021-12-29,63.78,64.44,63.54,63.69,637000
2021-12-30,63.73,64.16,63.5,63.64,832700
2021-12-31,63.64,64.4,63.21,64.4,1128900
2022-01-04,64.4,65.96,63.92,65.3,1327900
2022-01-05,65.3,66.01,64.96,64.96,1178700
2022-01-06,64.96,65.77,64.68,65.15,771100
2022-01-07,65.15,65.15,64.21,64.21,921200
2022-01-10,64.21,64.21,63.02,63.02,927000
2022-01-11,63.02,63.73,62.41,62.45,773400
2022-01-12,62.45,64.44,61.6,64.44,928600
2022-01-13,64.68,64.68,62.55,64.21,925000
2022-01-14,63.97,63.97,63.12,63.5,468400
2022-01-17,63.02,63.45,61.6,61.6,817400
2022-01-18,61.13,62.55,60.94,61.65,816200
2022-01-19,61.7,63.5,61.6,63.26,954800
2022-01-20,63.02,63.5,62.6,63.5,896900
2022-01-21,63.5,63.5,62.22,63.12,655100
2022-01-24,62.64,63.12,61.55,61.55,867600
2022-01-25,61.51,62.07,60.46,62.07,802500
2022-01-26,62.07,62.5,61.13,62.5,954300
2022-01-27,62.03,62.69,61.22,62.31,530600
2022-01-28,62.22,62.79,61.46,62.79,716300
2022-02-07,63.02,64.3,63.02,63.45,932400
2022-02-08,63.45,64.82,63.45,64.59,1450000
2022-02-09,64.59,65.15,64.44,64.92,1207000
2022-02-10,64.92,65.01,63.73,64.59,902700
2022-02-11,63.97,64.44,63.97,64.11,541500
2022-02-14,63.45,63.97,62.55,62.55,957300
2022-02-15,62.88,63.45,62.31,63.16,572400
2022-02-16,63.59,63.59,62.36,62.97,562000
2022-02-17,62.55,63.73,62.5,63.73,1031400
2022-02-18,62.6,63.5,62.6,63.5,467800
2022-02-21,62.79,63.92,62.79,63.45,612100
2022-02-22,63.02,65.96,62.74,65.25,3272600
2022-02-23,65.25,66.62,64.87,65.3,1609600
2022-02-24,64.92,65.25,64.21,64.82,1174200
2022-02-25,64.87,66.24,64.44,65.2,2690300
2022-02-28,64.68,65.39,64.21,64.44,1802000
2022-03-01,64.87,64.92,64.02,64.44,1210200
2022-03-02,64.35,64.35,63.5,63.73,1670200
2022-03-03,63.97,64.68,63.31,64.68,1057800
2022-03-04,64.68,64.73,63.78,64.35,1073200
2022-03-07,63.73,63.97,63.5,63.59,1144500
2022-03-08,63.5,63.73,62.74,63.59,1996900
2022-03-09,63.54,63.54,62.79,63.4,1148900
2022-03-10,63.5,63.5,62.83,63.26,883000
2022-03-11,63.21,63.21,62.55,63.02,653000
2022-03-14,62.6,62.93,61.36,62.41,1226700
2022-03-15,61.93,62.26,61.13,62.26,1005300
2022-03-16,62.17,62.55,61.6,62.26,1054600
2022-03-17,62.45,62.55,61.98,61.98,691400
2022-03-18,61.98,62.45,61.98,62.36,791100
2022-03-21,62.55,63.92,62.31,63.92,921700
2022-03-22,63.97,64.44,63.31,64.06,1046000
2022-03-23,63.83,64.63,63.78,63.97,794300
2022-03-24,63.97,63.97,63.02,63.5,913200
2022-03-25,63.83,66.53,63.35,65.82,3782700
2022-03-28,65.96,68.28,65.82,68.23,3833100
2022-03-29,68.95,70.75,68.23,69.42,2341100
2022-03-30,68.95,69.61,66.39,68.42,1692600
2022-03-31,68.23,70.37,67.52,69.09,1798700
2022-04-01,69.89,73.92,69.7,73.92,4130400
2022-04-04,75.11,75.2,73.45,73.45,1401900
2022-04-05,72.74,74.2,72.5,73.54,1260100
2022-04-06,72.97,76.76,72.69,75.25,2980900
2022-04-07,75.72,75.86,72.78,73.45,3100900
2022-04-08,73.45,73.45,71.08,71.08,2207100
2022-04-12,71.08,72.36,69.18,72.36,2644500
2022-04-13,71.55,74.39,71.31,74.02,3406000
2022-04-14,74.02,77.14,73.45,75.58,2925900
2022-04-15,74.63,76.72,74.49,75.91,2339800
2022-04-18,76.29,76.76,75.39,75.91,2616900
2022-04-19,75.67,76.34,73.45,73.92,3285000
2022-04-20,73.49,75.53,72.88,73.92,1900700
2022-04-21,73.07,74.63,72.83,73.68,2304500
2022-04-22,74.2,74.39,68.76,73.83,4049300
2022-04-25,72.97,73.59,68.66,68.66,3711100
2022-04-26,66.81,71.5,65.87,70.51,2718900
2022-04-27,69.18,69.89,67.76,69.75,1718600
2022-04-28,69.89,70.6,68.61,68.71,1526100
2022-04-29,68.8,71.08,68.8,70.7,1739800
2022-05-04,71.08,71.79,70.37,70.84,1151100
2022-05-05,71.31,71.31,68.76,70.79,1168700
2022-05-06,69.42,70.56,69.23,69.47,1085500
2022-05-09,68.33,68.38,64.63,64.63,2693800
2022-05-10,63.97,66.39,63.02,66.39,1818800
2022-05-11,66.43,66.81,65.01,66.81,1167000
2022-05-12,66.29,66.29,63.69,63.69,1705600
2022-05-13,63.69,64.02,59.28,59.28,2746800
2022-05-16,62.79,62.79,57.43,58.28,1334500
2022-05-17,59.18,62.36,57.81,62.36,1055800
2022-05-18,62.41,63.35,61.51,63.26,805600
2022-05-19,61.6,63.26,61.27,63.02,839200
2022-05-20,62.79,64.35,62.55,63.5,869200
2022-05-23,63.97,63.97,61.6,61.98,542100
2022-05-24,62.03,63.02,61.51,63.02,577700
2022-05-25,63.69,67.05,63.5,65.87,1558000
2022-05-26,66.34,66.58,64.44,65.87,716100
2022-05-27,65.96,69.61,65.96,69.51,2550700
2022-05-30,69.51,69.89,67.95,68.8,1262200
2022-05-31,68.8,68.8,67.76,68.66,739500
2022-06-01,68.66,69.66,68.23,68.95,1058700
2022-06-02,69.42,71.31,68.95,69.99,1806000
2022-06-03,69.99,73.11,69.99,72.59,1668100
2022-06-06,72.97,74.16,72.97,73.3,1887900
2022-06-07,73.45,73.45,71.07,72.97,1845100
2022-06-08,73.59,75.31,73.16,73.16,2076800
2022-06-09,73.16,73.93,72.16,72.88,1131100
2022-06-10,73.45,73.93,71.54,71.54,1940500
2022-06-13,69.16,70.35,66.77,66.77,3229000
2022-06-14,66.06,68.82,65.82,68.44,1606100
2022-06-15,69.16,70.45,68.68,70.45,2560200
2022-06-16,75.36,75.36,74.02,75.36,6038900
2022-06-17,75.36,75.36,72.78,74.12,3500500
2022-06-20,74.4,74.4,70.21,70.49,4483400
2022-06-21,71.54,72.31,67.73,70.11,3368300
2022-06-22,72.11,72.11,66.01,66.58,3815800
2022-06-23,66.77,70.11,66.58,69.16,4908000
2022-06-24,70.11,70.11,68.11,68.59,2716400
2022-06-27,68.39,69.16,67.82,68.2,3160200
2022-06-28,67.73,69.54,67.73,69.44,4121400
2022-06-29,69.44,70.59,67.82,69.63,3154200
2022-06-30,69.73,69.73,67.92,68.2,2401100
2022-07-01,68.3,68.3,65.63,67.06,3285200
2022-07-04,66.77,66.87,63.53,64.67,5181500
2022-07-05,64.67,64.67,61.05,62.48,3983400
2022-07-06,62.48,63.24,61.05,61.05,2398000
2022-07-07,61.14,62.0,60.95,61.05,1590000
2022-07-08,61.72,63.43,61.43,62.0,2586800
2022-07-11,61.81,61.91,61.05,61.53,1370100
2022-07-12,61.81,61.81,61.05,61.43,1606300
2022-07-13,61.05,61.24,59.05,60.67,3099000
2022-07-14,60.0,61.05,59.43,59.71,2134700
2022-07-15,59.9,60.29,58.66,58.66,3080300
2022-07-18,58.66,60.0,57.42,58.19,2540800
2022-07-19,58.38,58.38,56.76,57.23,2118000
2022-07-20,56.47,60.1,55.52,58.38,7377800
2022-07-21,58.38,61.53,58.38,61.14,5004300
2022-07-22,61.91,63.72,61.24,61.53,5454700
2022-07-25,61.81,62.77,59.81,60.38,4019200
2022-07-26,60.95,60.95,59.9,60.1,1808800
2022-07-27,57.33,60.1,57.33,59.24,1866300
2022-07-28,60.1,60.1,59.14,59.14,1950500
2022-07-29,59.52,59.52,58.19,58.19,3375000
2022-08-01,58.19,59.05,57.23,58.47,3256100
2022-08-02,58.95,59.62,58.47,59.14,2121500
2022-08-03,59.14,59.33,58.47,58.95,2660300
2022-08-04,59.33,60.1,59.24,59.81,4344000
2022-08-05,60.0,60.57,59.71,59.81,2712000
2022-08-08,59.81,60.0,59.43,60.0,2490100
2022-08-09,60.19,60.67,60.0,60.38,2806100
2022-08-10,60.38,61.34,60.1,60.67,1974900
2022-08-11,61.05,61.24,59.62,60.1,2719100
2022-08-12,60.0,60.76,59.33,60.1,2419300
2022-08-15,60.38,62.0,60.1,62.0,4433600
2022-08-16,62.0,63.91,62.0,62.96,3910700
2022-08-17,62.96,63.34,62.0,62.0,2518800
2022-08-18,62.0,62.77,60.95,61.53,4073800
2022-08-19,61.53,62.39,60.19,61.14,2276400
2022-08-22,61.62,63.82,61.53,63.43,5855600
2022-08-23,62.86,64.67,62.86,63.82,4014500
2022-08-24,63.82,64.1,63.24,63.72,2219300
2022-08-25,64.58,65.53,64.2,65.25,5153200
2022-08-26,65.53,69.73,65.53,68.87,10847500
2022-08-29,68.49,70.59,67.44,70.59,7689600
2022-08-30,71.07,71.54,69.54,69.92,4227200
2022-08-31,69.16,70.59,69.16,70.59,4620000
2022-09-05,70.49,70.49,69.16,69.16,2694200
2022-09-06,69.25,69.92,69.06,69.54,2599300
2022-09-07,69.25,69.44,67.35,67.44,5672100
2022-09-08,68.2,68.97,67.25,68.2,3748300
2022-09-09,68.68,69.06,67.54,68.68,2784800
2022-09-12,68.87,71.92,68.78,70.59,7354133
2022-09-13,70.59,70.97,69.92,70.68,1960520
2022-09-14,69.35,70.49,69.25,70.3,3706738
2022-09-15,70.3,71.35,70.02,70.49,3184721
2022-09-16,70.02,70.3,68.11,68.68,4281035
2022-09-19,68.68,69.44,65.91,67.25,4173407
2022-09-20,67.63,68.68,66.01,68.39,3382503
2022-09-21,67.73,67.73,66.77,66.77,3106928
2022-09-22,65.91,67.54,65.15,66.87,4254969
2022-09-23,66.87,66.87,65.44,66.2,2718479
2022-09-26,64.67,65.06,62.58,64.87,5241158
2022-09-27,64.29,64.87,63.72,64.01,1537087
2022-09-28,63.05,63.91,62.0,62.0,2725160
2022-09-29,63.43,63.43,60.76,61.05,2546850
2022-09-30,60.76,61.24,58.86,61.05,4372056
2022-10-03,60.0,60.0,56.85,56.85,4027193
2022-10-04,58.38,58.47,57.33,58.19,4025959
2022-10-05,58.19,60.19,58.19,59.33,2125024
2022-10-06,59.33,59.43,55.33,55.33,3171640
2022-10-07,53.9,55.23,51.51,51.51,5576279
2022-10-10,50.65,54.66,50.56,54.47,3912559
2022-10-11,54.47,54.94,51.61,52.85,2335001
2022-10-12,52.94,56.09,52.94,54.85,2887107
2022-10-13,54.37,55.52,53.9,54.94,1531659
2022-10-14,55.33,57.52,55.33,57.14,2990959
2022-10-17,56.85,56.85,55.14,56.18,2675521
2022-10-18,57.14,57.71,55.9,56.28,2055294
2022-10-19,56.47,56.76,55.61,56.28,1408159
2022-10-20,55.52,56.28,55.23,55.71,1811483
2022-10-21,55.61,55.61,51.89,51.89,4240401
2022-10-24,51.99,52.46,48.27,48.27,4829842
2022-10-25,48.36,51.51,46.74,49.6,4401686
2022-10-26,49.7,50.08,48.27,49.51,1529211
2022-10-27,48.94,51.42,48.94,50.84,2991224
2022-10-28,51.03,51.89,50.37,50.75,1803002
2022-10-31,49.98,50.46,47.22,49.22,3906387
2022-11-01,49.6,50.08,47.79,47.79,2000853
2022-11-02,47.69,47.98,44.64,45.79,4319689
2022-11-03,46.74,47.98,45.88,47.22,2600862
2022-11-04,45.36,45.79,43.93,43.93,5744789
2022-11-07,43.88,44.4,40.87,40.87,5346395
2022-11-08,40.87,43.5,39.4,42.54,4118453
2022-11-09,42.93,44.31,42.5,43.4,2159108
2022-11-10,42.88,42.88,40.4,40.4,3674262
2022-11-11,41.4,42.35,41.02,41.02,3566703
2022-11-14,40.06,40.78,38.54,38.78,3516167
2022-11-15,36.44,37.68,36.11,36.11,2985953
2022-11-16,33.62,38.59,33.62,38.59,8558556
2022-11-17,39.83,40.92,38.92,39.87,2859582
2022-11-18,39.11,40.3,38.06,40.21,4369206
2022-11-21,40.02,40.02,38.78,38.78,1763869
2022-11-22,38.35,39.68,38.01,38.35,3709117
2022-11-23,38.44,39.01,38.25,38.63,1511420
2022-11-24,37.39,37.39,35.96,35.96,7868880
2022-11-25,35.82,36.53,34.82,36.06,2596645
2022-11-28,36.53,38.54,36.53,38.3,4323631
2022-11-29,38.63,40.83,38.63,40.83,5271229
2022-11-30,41.59,42.93,41.02,42.07,3780348
2022-12-01,42.93,43.5,40.78,42.02,5858952
2022-12-02,41.4,44.83,41.4,44.83,6467262
2022-12-05,44.88,46.6,44.88,45.41,4148944
2022-12-06,45.02,45.02,42.31,42.31,4096883
2022-12-07,42.31,42.93,41.49,42.78,2931794
2022-12-08,43.69,44.83,43.12,43.88,2628066
2022-12-09,43.88,44.45,43.26,44.07,1676448
2022-12-12,44.07,45.12,42.93,43.78,3476222
2022-12-13,43.64,44.26,42.35,44.26,1957477
2022-12-14,45.12,45.12,43.69,44.31,2188885
2022-12-15,44.31,45.31,44.02,44.83,2540280
2022-12-16,44.59,45.74,43.78,45.64,3004841
2022-12-19,45.41,46.55,44.98,44.98,3784507
2022-12-20,44.45,44.69,42.16,44.36,3354354
2022-12-21,44.36,44.59,42.31,44.26,2053535
2022-12-22,44.21,44.55,43.21,44.36,1520601
2022-12-23,44.36,44.36,43.45,43.69,1585070
2022-12-26,43.4,43.64,40.64,40.64,2561308
2022-12-27,39.59,41.78,39.59,41.78,2326113
2022-12-28,41.02,41.21,39.97,41.02,1389971
2022-12-29,40.54,40.92,40.16,40.92,1212724
2022-12-30,40.83,41.02,40.11,40.92,1653186
2023-01-03,40.83,41.97,40.54,41.92,1999853
2023-01-04,41.11,42.26,41.11,41.49,1873869
2023-01-05,41.88,41.97,41.3,41.59,1103361
2023-01-06,41.59,41.83,41.16,41.16,1508425
2023-01-09,41.16,41.3,40.06,40.06,2665426
2023-01-10,40.06,40.64,39.97,40.25,1425793
2023-01-11,40.35,41.21,40.35,40.59,1462267
2023-01-12,40.59,41.02,40.11,40.16,987240
2023-01-13,40.45,40.68,40.11,40.11,1089091
2023-01-16,40.11,40.35,39.78,39.97,1410393
2023-01-17,40.45,41.4,40.25,41.07,2762746
2023-01-18,41.49,43.12,41.26,42.88,3690606
2023-01-19,42.88,43.97,42.69,43.5,3495793
2023-01-27,44.26,44.74,43.78,43.78,2481714
2023-01-30,43.78,44.64,43.31,44.07,3209143
2023-01-31,43.78,44.36,43.26,44.36,2725262
2023-02-01,44.07,44.98,43.59,44.93,7837651
2023-02-02,44.79,47.6,44.17,47.6,4862781
2023-02-03,45.83,46.36,45.6,45.6,6221989
2023-02-06,44.83,45.02,43.59,44.98,2654268
2023-02-07,44.5,45.79,43.59,43.59,2020211
2023-02-08,43.59,43.88,42.45,42.45,1648404
2023-02-09,42.35,43.35,41.97,41.97,1473690
2023-02-10,41.97,42.4,40.16,40.16,2034509
2023-02-13,40.16,40.54,39.59,40.54,1728005
2023-02-14,40.83,41.02,40.45,40.54,803972
2023-02-15,40.54,41.49,40.54,40.78,1085663
2023-02-16,41.21,41.49,40.83,41.3,945539
2023-02-17,41.3,41.3,40.87,41.26,960037
2023-02-20,41.21,42.26,40.78,42.26,1876037
2023-02-21,42.35,43.16,42.35,42.45,1406799
2023-02-22,41.97,42.45,41.02,41.02,1645659
2023-02-23,40.83,41.02,40.06,41.02,1315362
2023-02-24,40.54,40.97,39.68,40.16,1626718
2023-02-27,39.11,39.97,38.63,38.63,1976668
2023-02-28,38.63,39.3,38.01,38.16,1570002
2023-03-01,38.16,39.11,37.44,38.92,1521649
2023-03-02,38.92,39.11,38.16,38.44,869666
2023-03-03,38.44,38.73,37.58,37.58,1859162
2023-03-06,38.11,38.63,37.58,37.58,1475314
2023-03-07,38.16,38.35,37.39,37.87,1586839
2023-03-08,37.2,37.73,36.87,37.58,2031091
2023-03-09,37.77,38.68,37.73,38.16,2116997
2023-03-10,38.06,38.25,37.58,37.92,1573983
2023-03-13,37.92,38.16,37.58,37.58,1349865
2023-03-14,37.49,37.77,36.53,36.82,1613633
2023-03-15,37.77,38.25,37.58,38.16,1900097
2023-03-16,38.16,38.16,37.01,37.58,1666012
2023-03-17,38.06,38.06,37.06,37.58,954532
2023-03-20,37.2,37.58,36.3,36.34,2299614
2023-03-21,37.01,37.01,35.77,36.73,1411862
2023-03-22,36.87,36.87,36.2,36.2,1507857
2023-03-23,35.87,36.2,35.77,36.06,1239092
2023-03-24,35.87,36.44,35.87,36.2,1730574
2023-03-27,36.25,36.68,36.11,36.34,2466133
2023-03-28,36.44,37.49,36.34,37.3,4199780
2023-03-29,37.44,37.54,36.92,36.92,1831381
2023-03-30,37.01,37.39,36.39,36.82,2667622
2023-03-31,36.77,37.15,36.49,36.77,1816890
2023-04-03,37.2,37.39,36.92,37.2,2113683
2023-04-04,37.3,38.11,37.25,37.97,3134952
2023-04-05,37.97,38.01,37.68,37.92,1737309
2023-04-06,38.16,38.16,37.25,37.3,1972689
2023-04-07,37.06,37.25,36.73,37.2,2033345
2023-04-10,37.39,39.25,37.39,39.11,5831948
