time,open,high,low,close,volume
2025-07-17,42.52,45.31,42.52,45.31,8847662
2025-07-18,45.84,47.19,45.31,46.22,5225209
2025-07-21,46.27,46.42,43.86,44.3,5669778
2025-07-22,43.91,46.03,43.34,45.98,4111213
2025-07-23,46.08,46.08,44.39,44.39,4324559
2025-07-24,44.44,44.54,42.32,44.3,8043669
2025-07-25,43.48,45.12,43.43,45.12,2782227
2025-07-28,45.12,46.22,44.3,46.03,7228013
2025-07-29,45.5,45.6,44.35,44.35,3999318
2025-07-30,44.35,44.54,42.85,44.06,5203686
2025-07-31,43.19,44.06,42.47,43.34,7816586
2025-08-01,43.34,43.62,42.28,43.29,8406501
2025-08-04,43.24,45.16,42.61,44.39,4711007
2025-08-05,44.78,47.43,44.3,46.22,10128660
2025-08-06,46.22,46.99,44.88,46.95,5510978
2025-08-07,46.99,47.04,45.45,45.74,5042438
2025-08-08,45.02,45.98,44.78,45.65,3500500
2025-08-11,45.65,45.74,44.83,45.02,4485176
2025-08-12,44.83,44.97,44.25,44.78,5160761
2025-08-13,44.78,44.83,43.82,44.78,5378559
2025-08-14,44.83,45.98,44.44,45.21,5546739
2025-08-15,45.74,47.43,44.39,45.26,7264704
2025-08-18,45.31,45.31,44.3,45.21,4505236
2025-08-19,45.07,45.5,44.39,45.21,4161901
2025-08-20,45.26,47.67,44.64,47.67,9101582
2025-08-21,46.71,48.1,46.71,48.05,4886914
2025-08-22,46.95,47.67,45.89,47.24,6244608
2025-08-25,47.19,49.06,46.46,47.38,5070299
2025-08-26,47.38,50.65,46.71,50.65,6427546
2025-08-27,50.7,51.47,49.16,50.36,3029060
2025-08-28,50.36,51.04,49.02,50.36,3296782
2025-08-29,50.36,50.46,49.35,50.32,4254546
2025-09-03,49.64,49.93,48.63,49.45,3220199
2025-09-04,49.11,49.35,47.76,49.26,5508284
2025-09-05,48.39,49.84,48.15,48.15,4188616
2025-09-08,47.67,48.63,47.57,48.15,3230061
2025-09-09,48.15,48.82,47.57,48.82,2854074
2025-09-10,48.87,49.31,48.01,49.02,3900669
2025-09-11,48.58,51.04,48.2,50.99,4050838
2025-09-12,50.12,51.04,49.59,50.8,2397258
2025-09-15,50.08,50.41,49.35,50.32,2947291
2025-09-16,50.41,50.41,49.45,49.45,2011178
2025-09-17,49.11,50.27,48.73,49.55,3425414
2025-09-18,50.12,52.1,49.35,49.84,5728373
2025-09-19,50.08,50.17,48.05,48.97,7552993
2025-09-22,49.02,49.69,45.55,47.91,10803348
2025-09-23,47.28,47.72,46.46,47.52,3235863
2025-09-24,47.09,47.38,45.89,47.19,4725876
2025-09-25,46.71,48.1,46.27,47.91,4718845
2025-09-26,48.05,48.87,47.43,47.67,3795780
2025-09-29,47.62,50.7,46.99,49.06,6472729
2025-09-30,49.35,50.94,49.16,49.59,4887858
2025-10-01,49.59,50.32,48.54,48.73,3508341
2025-10-02,48.73,49.11,47.48,47.48,5827698
2025-10-03,47.48,48.15,46.22,48.15,4687693
2025-10-06,50.03,50.03,48.39,49.45,5980488
2025-10-07,49.59,50.36,49.21,49.64,6435924
2025-10-08,49.84,51.76,48.73,51.76,8997531
2025-10-09,52.15,55.37,52.05,55.37,12912254
2025-10-10,56.82,59.22,55.85,59.22,9040811
2025-10-13,59.22,60.67,58.79,59.8,12329166
2025-10-14,59.95,63.32,59.95,61.15,13676579
2025-10-15,61.39,61.44,59.03,59.71,7074397
2025-10-16,59.61,59.61,57.97,58.74,9487055
2025-10-17,58.74,58.74,55.18,55.85,12228297
2025-10-20,54.89,55.37,52.0,52.0,11649150
2025-10-21,52.48,55.37,51.47,53.4,8248718
2025-10-22,53.93,54.41,50.08,54.41,7708955
2025-10-23,54.41,56.38,53.54,55.37,6393229
2025-10-24,55.18,56.24,54.17,55.13,5143379
2025-10-27,55.37,55.85,51.28,51.28,7173764
2025-10-28,50.17,51.52,47.72,51.52,13576639
2025-10-29,51.57,51.57,49.45,49.98,3687228
2025-10-30,49.98,50.56,48.54,50.08,3696701
2025-10-31,49.98,49.98,47.76,47.76,6469124
2025-11-03,47.96,48.82,47.09,47.43,5092695
2025-11-04,47.38,49.11,47.38,48.25,4570450
2025-11-05,48.73,48.97,47.91,47.96,3058362
2025-11-06,47.96,48.87,46.99,47.62,4597651
2025-11-07,46.95,47.19,44.3,44.3,9804785
2025-11-10,43.43,44.3,41.84,41.84,6359113
2025-11-11,41.84,44.01,41.84,43.34,8474622
2025-11-12,43.38,45.74,43.38,45.26,4730316
2025-11-13,45.5,45.69,44.11,44.92,4302740
2025-11-14,44.78,45.21,43.58,45.21,3283839
2025-11-17,45.26,46.37,45.26,45.74,4101027
2025-11-18,46.08,46.71,45.26,46.71,3672930
2025-11-19,46.66,46.66,45.89,46.66,3745970
2025-11-20,46.56,47.38,46.22,47.09,3356672
2025-11-21,46.27,47.81,46.27,47.81,3952869
2025-11-24,47.81,50.08,47.52,49.45,6075447
2025-11-25,49.79,50.08,48.73,49.4,4466143
2025-11-26,49.5,49.55,48.2,49.16,4383566
2025-11-27,49.35,49.88,48.78,49.35,3145455
2025-11-28,49.11,49.74,48.78,49.55,3441344
2025-12-01,50.08,51.66,49.59,50.89,5890515
2025-12-02,50.99,51.42,49.88,51.42,4543003
2025-12-03,51.47,51.52,50.46,51.42,4483858
2025-12-04,51.14,51.14,50.17,50.65,4591145
